x,y
0.55,0.5
0.5979730290555959,0.5140921426061105
0.6400294897263578,0.5411338532740522
0.6727594930601211,0.5789326215313887
0.6935093284261745,0.6244237671784449
0.7005966232889915,0.6739189209970511
0.6934467480181179,0.7234050734400421
0.6726394061907608,0.7688699447813262
0.6398616328994936,0.8066272960929091
0.5977710119076629,0.8336158052129413
0.5497802018465634,0.8476472751886591
0.49978024181988573,0.8475840507421403
0.4517894317587862,0.8616155207178581
0.4096988107669555,0.8886040298378903
0.3769210374756883,0.9263613811494732
0.3561136956483312,0.9718262524907573
0.34896382037745766,1.0213124049337483
0.3560511152402747,1.0708075587523544
0.37680095060632807,1.1162987043994108
0.4095309539400915,1.1540974726567474
0.4515874146108533,1.181139183324689
0.4995604436664492,1.1952313259307994
0.5495604436664492,1.1952313259307994
0.597533472722045,1.20932346853691
0.6395899333928069,1.2363651792048516
0.6723199367265703,1.2741639474621882
0.6930697720926237,1.3196550931092443
0.7001570669554408,1.3691502469278505
0.6930071916845674,1.4186363993708415
0.6721998498572103,1.4641012707121255
0.6394220765659431,1.5018586220237082
0.5973314555741124,1.5288471311437406
0.5493406455130129,1.5428786011194584
0.5093406774916707,1.542828021562243
0.47036960466051686,1.5518422038539932
0.4344546177752547,1.5694522497662402
0.4034639366234287,1.5947421228727992
0.3790096292796369,1.6263962987795477
0.36236375581775104,1.662768195852575
0.3543921985025152,1.7019658268265243
0.35550962047055934,1.7419502158820712
0.3656578958526355,1.7806414617494446
0.38430913335537303,1.8160269296651932
0.41049313602238363,1.8462659442710625
0.4832912847212815,1.8991850291650132
0.5529483093465314,1.9561753697531983
0.6192368202739836,2.0170509257590457
0.6819404241152283,2.0816129739400027
0.7408544301160022,2.149650756803209
0.7957865183523102,2.2209421706059835
0.8465573675429892,2.2952544903952172
0.8930012404292728,2.372345129718826
0.9349665248104324,2.4519624325292604
0.9723162284693282,2.5338464946939614
1.0049284263722287,2.617730012431012
1.017269862954815,2.6557785201951543
1.0379115842376079,2.6900410265612025
1.0657798526114943,2.718735270197184
1.0994250211481038,2.740368638731537
1.137096941091537,2.753815811214091
1.1768360008039571,2.7583772948732435
1.2165750605163772,2.753815811214091
1.2542469804598104,2.740368638731537
1.28789214899642,2.718735270197184
1.3157604173703066,2.6900410265612034
1.3364021386530995,2.6557785201951547
1.3672557301095656,2.5606572507847996
1.3981093215660316,2.4655359813744435
1.428962913022498,2.370414711964088
1.459816504478964,2.2752934425537323
1.49067009593543,2.1801721731433763
1.521523687391896,2.0850509037330207
1.552377278848362,1.989929634322665
1.5832308703048281,1.894808364912309
1.6140844617612942,1.7996870955019535
1.6449380532177602,1.7045658260915977
1.6757916446742263,1.6094445566812419
1.7066452361306923,1.5143232872708863
1.7374988275871583,1.4192020178605305
1.7683524190436244,1.3240807484501746
1.7992060105000904,1.2289594790398188
1.8300596019565567,1.1338382096294632
1.8609131934130227,1.0387169402191074
1.8917667848694888,0.9435956708087516
1.9226203763259548,0.8484744013983959
1.9534739677824209,0.7533531319880402
1.984327559238887,0.6582318625776844
2.015181150695353,0.5631105931673287
2.0275225872779394,0.5250620854031864
2.0481643085607324,0.49079957903713817
2.0760325769346193,0.46210533540115734
2.1096777454712288,0.4404719668668042
2.147349665414662,0.4270247943842503
2.187088725127082,0.4224633107250982
2.226827784839502,0.42702479438425056
2.2644997047829354,0.4404719668668047
2.298144873319545,0.46210533540115806
2.3260131416934313,0.49079957903713906
2.3466548629762243,0.5250620854031873
2.3744230952870433,0.6106712278725077
2.4070352931899435,0.6945547456095582
2.4443849968488394,0.7764388077742594
2.486350281229999,0.8560561105846939
2.532794154116283,0.9331467499083026
2.583565003306962,1.0074590696975363
2.6384970915432695,1.078750483500311
2.697411097544043,1.1467882663635172
2.7601147013852874,1.2113503145444744
2.8264032123127394,1.2722258705503215
2.8960602369379895,1.3292162111385069
2.9769470688256536,1.3880151943540073
3.0578339007133177,1.446814177569508
3.138720732600982,1.5056131607850085
3.2196075644886464,1.5644121440005092
3.3004943963763105,1.6232111272160097
3.3813812282639746,1.6820101104315102
3.462268060151639,1.7408090936470109
3.5431548920393032,1.7996080768625113
3.6240417239269673,1.858407060078012
3.704928555814632,1.9172060432935125
3.785815387702296,1.9760050265090132
